
4612,4612,3310,1500,LEFT,87,12,2147483647,24,9,true,,4612,UP,,4612,-50
4614,4614,3340,1516,LEFT,86,68,76,125,6,true,,4614,RIGHT,,4614,-20
4618,4618,3360,1556,UP,59,40,2147483647,52,4,true,,4618,UP,,4618,4200
4619,4619,3360,1580,LEFT,94,44,2147483647,48,4,true,,4619,UP,,4619,4190
4621,4621,3760,1604,LEFT,99,2147483647,2147483647,-1,4,true,,4621,NEUTRAL,,4621,590
4693,4693,4160,2055,DOWN,105,16,2147483647,18,209,true,,4693,UP,,4693,-20
4694,4694,4170,2059,LEFT,93,16,2147483647,18,208,true,,4694,UP,,4694,-70
4699,4699,4260,2095,UP,45,16,2147483647,18,199,true,,4699,UP,,4699,-40
4702,4702,4300,2123,DOWN,69,16,2147483647,18,195,true,,4702,UP,,4702,13470
4703,4703,4500,2131,UP,9,2147483647,2147483647,-1,195,true,,4703,NEUTRAL,,4703,9660
4704,4704,4900,2155,LEFT,21,2147483647,2147483647,-1,195,true,,4704,NEUTRAL,,4704,6020
4746,4746,7880,2472,DOWN,103,44,44,48,142,true,,4746,RIGHT,,4746,0
4750,4750,7880,2508,LEFT,65,44,2147483647,48,142,true,,4750,UP,,4750,-200
4763,4763,8550,2604,LEFT,81,12,2147483647,14,135,true,,4763,UP,,4763,0
4764,4764,8550,2608,DOWN,101,2147483647,2147483647,6,135,true,,4764,NEUTRAL,,4764,0
4627,4627,790,356,UP,83,36,2147483647,40,146,true,,4627,UP,,4627,0
4636,4636,1090,431,UP,96,44,36,87,141,true,,4636,RIGHT,,4636,-210
4645,4645,1820,503,UP,84,2147483647,2147483647,-1,128,true,,4645,NEUTRAL,,4645,-250
4665,4665,2070,609,UP,66,16,16,18,103,true,,4665,RIGHT,,4665,160
4760,4760,2910,1163,UP,160,12,2147483647,16,24,true,,4760,UP,,4760,0
4767,4767,2910,1223,LEFT,88,0,2147483647,2,24,true,,4767,UP,,4767,0
4770,4770,2910,1265,LEFT,90,92,84,126,24,true,,4770,RIGHT,,4770,4640
4804,4804,3270,1432,RIGHT,148,28,2147483647,30,13,true,,4804,NEUTRAL,,4804,950
4819,4819,3520,1548,RIGHT,68,2147483647,2147483647,-1,8,true,,4819,NEUTRAL,,4819,9510
4918,4918,7010,2168,UP,137,2147483647,2147483647,-1,184,true,,4918,NEUTRAL,,4918,-50
4919,4919,7020,2172,DOWN,101,2147483647,2147483647,-1,183,true,,4919,NEUTRAL,,4919,-40
4924,4924,7060,2204,LEFT,53,2147483647,2147483647,0,179,true,,4924,NEUTRAL,,4924,-80
4928,4928,7140,2236,DOWN,35,20,2147483647,22,171,true,,4928,UP,,4928,-40
4929,4929,7140,2236,UP,107,0,2147483647,18,171,true,,4929,UP,,4929,4590
4933,4933,7180,2268,RIGHT,37,36,2147483647,38,167,true,,4933,NEUTRAL,,4933,4590
4951,4951,7550,2398,LEFT,111,2147483647,2147483647,8,155,true,,4951,NEUTRAL,,4951,-60
4953,4953,7590,2414,UP,95,16,2147483647,18,151,true,,4953,UP,,4953,-260
4954,4954,7610,2424,UP,17,52,44,55,149,true,,4954,RIGHT,,4954,-240
4955,4955,7850,2438,LEFT,51,2147483647,2147483647,-1,145,true,,4955,NEUTRAL,,4955,0
4960,4960,7850,2470,UP,3,28,2147483647,32,145,true,,4960,UP,,4960,3790
4963,4963,8290,2502,UP,133,2147483647,2147483647,-1,141,true,,4963,NEUTRAL,,4963,200
5030,5030,9070,2855,LEFT,137,16,2147483647,18,68,true,,5030,UP,,5030,-60
5031,5031,9090,2865,DOWN,51,36,32,37,66,true,,5031,RIGHT,,5031,-40
5032,5032,9130,2883,UP,85,16,2147483647,18,62,true,,5032,UP,,5032,-30
5034,5034,9130,2889,RIGHT,63,36,20,37,62,true,,5034,RIGHT,,5034,-90
5038,5038,9220,2939,DOWN,83,36,32,37,53,true,,5038,RIGHT,,5038,-50
5040,5040,9240,2963,RIGHT,137,36,20,37,51,true,,5040,RIGHT,,5040,510
5041,5041,9270,2975,UP,157,12,2147483647,18,48,true,,5041,UP,,5041,530
5042,5042,9330,3001,LEFT,119,36,36,37,42,true,,5042,RIGHT,,5042,580
5093,5093,9780,3364,UP,199,8,2147483647,12,2,true,,5093,UP,,5093,0
5094,5094,9780,3364,RIGHT,200,8,2147483647,12,2,true,,5094,NEUTRAL,,5094,0
5095,5095,9780,3374,DOWN,49,69,57,125,2,true,,5095,RIGHT,,5095,0
5098,5098,9780,3448,DOWN,79,12,2147483647,18,2,true,,5098,UP,,5098,230
5190,5190,10490,3892,UP,93,36,36,40,174,true,,5190,RIGHT,,5190,-80
5198,5198,10610,3956,UP,137,40,2147483647,41,162,true,,5198,UP,,5198,-60
5199,5199,10610,3958,RIGHT,125,40,36,41,162,true,,5199,RIGHT,,5199,-60
5200,5200,10670,3980,RIGHT,149,32,2147483647,36,156,true,,5200,NEUTRAL,,5200,0
4796,4796,380,135,UP,47,40,32,44,187,true,,4796,RIGHT,,4796,-10
4805,4805,390,209,DOWN,80,52,44,53,186,true,,4805,RIGHT,,4805,0
4814,4814,620,279,LEFT,18,2147483647,2147483647,-1,183,true,,4814,NEUTRAL,,4814,700
4835,4835,900,428,RIGHT,50,0,2147483647,4,160,true,,4835,NEUTRAL,,4835,-20
4846,4846,2440,522,RIGHT,92,2147483647,2147483647,-1,146,true,,4846,NEUTRAL,,4846,-120
4855,4855,2500,570,RIGHT,124,68,60,95,140,true,,4855,RIGHT,,4855,70
4860,4860,2560,594,RIGHT,88,56,48,83,134,true,,4860,RIGHT,,4860,130
4923,4923,3430,992,UP,151,16,2147483647,22,52,true,,4923,UP,,4923,0
4924,4924,3430,1012,LEFT,154,20,16,22,52,true,,4924,RIGHT,,4924,0
4925,4925,3430,1014,LEFT,140,72,56,75,52,true,,4925,RIGHT,,4925,0
4927,4927,3430,1036,LEFT,166,16,2147483647,22,52,true,,4927,UP,,4927,4640
4928,4928,3430,1040,RIGHT,86,20,28,126,52,true,,4928,RIGHT,,4928,4580
4929,4929,3700,1070,UP,149,2147483647,2147483647,-1,45,true,,4929,NEUTRAL,,4929,850
4930,4930,3790,1092,DOWN,127,2147483647,2147483647,-1,41,true,,4930,NEUTRAL,,4930,-60
4933,4933,3850,1126,DOWN,68,16,2147483647,22,35,true,,4933,UP,,4933,0
4935,4935,3850,1148,RIGHT,67,36,2147483647,39,35,true,,4935,NEUTRAL,,4935,0
4943,4943,3910,1228,LEFT,149,28,2147483647,29,29,true,,4943,UP,,4943,290
4944,4944,3930,1238,UP,159,20,2147483647,22,27,true,,4944,UP,,4944,230
5039,5039,4620,1879,RIGHT,103,2147483647,2147483647,-1,203,true,,5039,NEUTRAL,,5039,-260
5046,5046,4700,1911,DOWN,89,20,2147483647,21,195,true,,5046,UP,,5046,4240
5050,5050,4780,1943,LEFT,71,68,2147483647,69,187,true,,5050,UP,,5050,4290
5054,5054,4880,1983,LEFT,27,52,2147483647,55,177,true,,5054,UP,,5054,4330
5127,5127,5460,2370,UP,51,4,2147483647,6,144,true,,5127,UP,,5127,-120
5128,5128,5490,2382,DOWN,49,4,2147483647,6,141,true,,5128,UP,,5128,-120
5129,5129,5550,2406,DOWN,13,28,2147483647,30,135,true,,5129,UP,,5129,-60
5137,5137,5830,2502,LEFT,69,2147483647,2147483647,-1,127,true,,5137,NEUTRAL,,5137,3360
5138,5138,5840,2506,DOWN,75,2147483647,2147483647,-1,126,true,,5138,NEUTRAL,,5138,3340
4796,4796,230,119,DOWN,107,36,2147483647,40,202,true,,4796,UP,,4796,-290
4798,4798,270,135,DOWN,98,36,32,40,198,true,,4798,RIGHT,,4798,-650
4802,4802,920,191,DOWN,106,2147483647,2147483647,-1,193,true,,4802,NEUTRAL,,4802,3930
4803,4803,920,199,RIGHT,106,2147483647,2147483647,-1,193,true,,4803,NEUTRAL,,4803,3930
4806,4806,920,215,DOWN,98,32,24,57,193,true,,4806,RIGHT,,4806,3720
4819,4819,1990,327,UP,30,76,72,78,171,true,,4819,RIGHT,,4819,-270
4820,4820,1990,337,RIGHT,93,76,24,78,171,true,,4820,RIGHT,,4820,-280
4821,4821,2200,361,RIGHT,105,2147483647,2147483647,-1,170,true,,4821,NEUTRAL,,4821,-1320
4823,4823,2260,385,RIGHT,77,60,48,63,164,true,,4823,RIGHT,,4823,7650
4824,4824,2270,391,LEFT,14,8,2147483647,11,163,true,,4824,UP,,4824,7620
4826,4826,3520,409,RIGHT,52,2147483647,2147483647,-1,158,true,,4826,NEUTRAL,,4826,850
4828,4828,3610,429,UP,121,2147483647,2147483647,-1,154,true,,4828,NEUTRAL,,4828,900
4832,4832,3670,453,UP,125,44,32,46,148,true,,4832,RIGHT,,4832,-100
4837,4837,3750,485,UP,144,28,16,30,140,true,,4837,RIGHT,,4837,-50
4839,4839,3770,495,LEFT,98,64,36,68,138,true,,4839,RIGHT,,4839,-30
4860,4860,3950,623,RIGHT,82,16,2147483647,17,120,true,,4860,NEUTRAL,,4860,350
4947,4947,4560,1087,RIGHT,126,20,28,103,64,true,,4947,RIGHT,,4947,-80
4948,4948,4580,1095,RIGHT,150,84,85,86,62,true,,4948,RIGHT,,4948,-80
4949,4949,4600,1101,RIGHT,44,88,24,91,60,true,,4949,RIGHT,,4949,-70
4950,4950,4640,1119,RIGHT,150,64,40,65,56,true,,4950,RIGHT,,4950,-260
4951,4951,4660,1125,RIGHT,8,100,96,103,54,true,,4951,RIGHT,,4951,-270
4952,4952,4670,1129,LEFT,117,52,16,55,53,true,,4952,RIGHT,,4952,-260
4954,4954,4930,1153,LEFT,116,2147483647,2147483647,-1,47,true,,4954,NEUTRAL,,4954,0
4957,4957,4930,1177,LEFT,104,4,2147483647,7,47,true,,4957,UP,,4957,0
4959,4959,4930,1191,RIGHT,90,4,2147483647,7,47,true,,4959,NEUTRAL,,4959,-400
4961,4961,4930,1215,LEFT,26,44,36,88,47,true,,4961,RIGHT,,4961,3840
4962,4962,4930,1215,RIGHT,98,28,28,31,47,true,,4962,RIGHT,,4962,3610
4964,4964,5330,1239,RIGHT,90,2147483647,2147483647,-1,47,true,,4964,NEUTRAL,,4964,10
5138,5138,6090,2299,UP,31,16,2147483647,18,216,true,,5138,UP,,5138,8040
5143,5143,6320,2335,RIGHT,89,2147483647,2147483647,-1,213,true,,5143,NEUTRAL,,5143,4260
5147,5147,6320,2367,DOWN,89,40,2147483647,43,213,true,,5147,UP,,5147,4240
5177,5177,7050,2523,UP,51,16,2147483647,18,185,true,,5177,UP,,5177,-50
5178,5178,7060,2527,DOWN,81,12,2147483647,14,184,true,,5178,UP,,5178,-70
5180,5180,7100,2545,RIGHT,81,40,2147483647,41,180,true,,5180,NEUTRAL,,5180,-240
5182,5182,7340,2559,DOWN,89,2147483647,2147483647,-1,176,true,,5182,NEUTRAL,,5182,8980
5183,5183,7340,2567,UP,7,2147483647,2147483647,-1,176,true,,5183,NEUTRAL,,5183,8970
5184,5184,8540,2585,RIGHT,21,2147483647,2147483647,-1,176,true,,5184,NEUTRAL,,5184,4150
5327,5327,11410,3475,LEFT,85,2147483647,2147483647,0,54,true,,5327,NEUTRAL,,5327,0
5329,5329,11410,3495,UP,135,16,2147483647,20,54,true,,5329,UP,,5329,0
4944,4944,1420,373,DOWN,99,44,40,45,143,true,,4944,RIGHT,,4944,710
4973,4973,3140,517,LEFT,131,2147483647,2147483647,-1,116,true,,4973,NEUTRAL,,4973,1620
4988,4988,3280,621,RIGHT,150,80,28,86,102,true,,4988,RIGHT,,4988,750
4993,4993,3340,645,RIGHT,162,68,76,85,96,true,,4993,RIGHT,,4993,590
5002,5002,3520,701,RIGHT,54,72,28,75,83,true,,5002,RIGHT,,5002,-240
5005,5005,3760,731,UP,40,2147483647,2147483647,-1,79,true,,5005,NEUTRAL,,5005,-60
5015,5015,4270,857,LEFT,126,20,28,97,68,true,,5015,RIGHT,,5015,430
5016,5016,4280,859,RIGHT,113,92,24,95,67,true,,5016,RIGHT,,5016,380
5019,5019,4330,881,LEFT,150,32,40,73,62,true,,5019,RIGHT,,5019,430
5081,5081,4840,1192,LEFT,52,44,36,97,16,true,,5081,RIGHT,,5081,940
5082,5082,4900,1216,UP,153,16,2147483647,18,10,true,,5082,UP,,5082,-60
5085,5085,4960,1240,LEFT,68,48,2147483647,49,4,true,,5085,UP,,5085,0
5086,5086,4960,1242,RIGHT,70,44,40,47,4,true,,5086,RIGHT,,5086,0
5088,5088,4960,1284,RIGHT,108,16,16,18,4,true,,5088,RIGHT,,5088,-200
5090,5090,5160,1308,RIGHT,128,2147483647,2147483647,-1,4,true,,5090,NEUTRAL,,5090,-10
5095,5095,5180,1338,RIGHT,98,20,28,131,2,true,,5095,RIGHT,,5095,0
5205,5205,6790,2074,UP,25,8,2147483647,12,86,true,,5205,UP,,5205,13780
5206,5206,6820,2086,UP,85,44,44,48,83,true,,5206,RIGHT,,5206,13810
5207,5207,7470,2110,UP,49,2147483647,2147483647,-1,78,true,,5207,NEUTRAL,,5207,6400
5222,5222,10070,2216,DOWN,43,0,2147483647,11,63,true,,5222,UP,,5222,-20
5223,5223,10070,2216,DOWN,123,44,32,48,63,true,,5223,RIGHT,,5223,-20
5225,5225,10090,2240,RIGHT,116,44,20,48,61,true,,5225,RIGHT,,5225,0
5227,5227,10090,2256,RIGHT,103,36,2147483647,40,61,true,,5227,NEUTRAL,,5227,0
5231,5231,10090,2290,RIGHT,65,2147483647,2147483647,11,61,true,,5231,NEUTRAL,,5231,11460
5232,5232,10690,2320,LEFT,7,2147483647,2147483647,-1,61,true,,5232,NEUTRAL,,5232,5040
5235,5235,11490,2352,LEFT,81,2147483647,2147483647,-1,61,true,,5235,NEUTRAL,,5235,830
5253,5253,11630,2430,LEFT,73,40,2147483647,42,52,true,,5253,UP,,5253,-240
5254,5254,11650,2438,DOWN,21,44,32,48,50,true,,5254,RIGHT,,5254,-220
5255,5255,11660,2442,DOWN,86,28,2147483647,30,49,true,,5255,UP,,5255,-210
5256,5256,11870,2470,LEFT,77,2147483647,2147483647,-1,48,true,,5256,NEUTRAL,,5256,0
5257,5257,11870,2472,DOWN,111,2147483647,2147483647,-1,48,true,,5257,NEUTRAL,,5257,0
5258,5258,11870,2474,RIGHT,49,2147483647,2147483647,-1,48,true,,5258,NEUTRAL,,5258,-400
5264,5264,12270,2528,DOWN,37,2147483647,2147483647,-1,48,true,,5264,NEUTRAL,,5264,0
5265,5265,12270,2534,UP,99,2147483647,2147483647,-1,48,true,,5265,NEUTRAL,,5265,0
5270,5270,12270,2560,DOWN,27,28,2147483647,29,48,true,,5270,UP,,5270,0
5271,5271,12270,2566,UP,69,32,2147483647,35,48,true,,5271,UP,,5271,600
5276,5276,12270,2590,UP,111,56,32,59,48,true,,5276,RIGHT,,5276,570
5277,5277,12270,2592,RIGHT,69,16,2147483647,17,48,true,,5277,NEUTRAL,,5277,550
5401,5401,12670,3240,DOWN,85,20,2147483647,24,13,true,,5401,UP,,5401,-60
5403,5403,12720,3260,DOWN,151,60,32,62,8,true,,5403,RIGHT,,5403,-30
5405,5405,12750,3272,RIGHT,59,2147483647,2147483647,11,5,true,,5405,NEUTRAL,,5405,0
5406,5406,12750,3284,RIGHT,179,44,20,62,5,true,,5406,RIGHT,,5406,0
5407,5407,12750,3294,LEFT,51,2147483647,2147483647,11,5,true,,5407,NEUTRAL,,5407,-30
5409,5409,12750,3312,RIGHT,81,20,2147483647,24,5,true,,5409,NEUTRAL,,5409,420
5410,5410,12780,3326,UP,101,40,2147483647,43,2,true,,5410,UP,,5410,430
5465,5465,13330,3597,LEFT,97,8,2147483647,28,190,true,,5465,UP,,5465,-240
5466,5466,13350,3605,UP,21,40,36,41,188,true,,5466,RIGHT,,5466,-220
5467,5467,13570,3621,UP,38,2147483647,2147483647,-1,186,true,,5467,NEUTRAL,,5467,-30
5468,5468,13570,3621,LEFT,69,2147483647,2147483647,-1,186,true,,5468,NEUTRAL,,5468,-30
5469,5469,13570,3629,RIGHT,43,2147483647,2147483647,-1,186,true,,5469,NEUTRAL,,5469,-50
5473,5473,13620,3653,RIGHT,70,0,2147483647,4,181,true,,5473,NEUTRAL,,5473,-80
5475,5475,13660,3669,LEFT,83,12,2147483647,14,177,true,,5475,UP,,5475,-480
5480,5480,14140,3701,RIGHT,34,2147483647,2147483647,-1,169,true,,5480,NEUTRAL,,5480,-120
5482,5482,14180,3717,UP,86,2147483647,2147483647,-1,165,true,,5482,NEUTRAL,,5482,870
5485,5485,14220,3733,RIGHT,94,0,2147483647,2,161,true,,5485,NEUTRAL,,5485,900
5489,5489,14260,3749,UP,46,52,44,54,157,true,,5489,RIGHT,,5489,920
5490,5490,14310,3752,LEFT,61,52,44,54,157,true,,5490,RIGHT,,5490,-40
5491,5491,14320,3756,DOWN,103,4,2147483647,6,156,true,,5491,UP,,5491,-30
5492,5492,14340,3766,RIGHT,85,28,2147483647,35,154,true,,5492,NEUTRAL,,5492,-20
5493,5493,14350,3768,LEFT,69,48,2147483647,50,153,true,,5493,UP,,5493,-10
5495,5495,14360,3788,DOWN,55,32,2147483647,35,152,true,,5495,UP,,5495,-200
5497,5497,14560,3838,RIGHT,79,2147483647,2147483647,-1,152,true,,5497,NEUTRAL,,5497,-400
5498,5498,14560,3860,UP,96,2147483647,2147483647,-1,152,true,,5498,NEUTRAL,,5498,-620
5503,5503,14960,3900,DOWN,36,2147483647,2147483647,-1,152,true,,5503,NEUTRAL,,5503,-220
5097,5097,600,290,LEFT,100,40,40,44,165,true,,5097,RIGHT,,5097,-40
5103,5103,700,330,LEFT,132,44,36,120,155,true,,5103,RIGHT,,5103,0
5108,5108,900,362,LEFT,72,2147483647,2147483647,-1,155,true,,5108,NEUTRAL,,5108,7620
5111,5111,2180,402,LEFT,144,2147483647,2147483647,-1,147,true,,5111,NEUTRAL,,5111,840
5119,5119,2350,460,RIGHT,90,2147483647,2147483647,5,135,true,,5119,NEUTRAL,,5119,-30
5123,5123,2380,498,RIGHT,96,16,2147483647,19,132,true,,5123,NEUTRAL,,5123,0
5127,5127,2380,528,RIGHT,66,32,24,57,132,true,,5127,RIGHT,,5127,3880
5128,5128,2380,532,UP,78,16,2147483647,19,132,true,,5128,UP,,5128,3860
5130,5130,2610,564,UP,86,2147483647,2147483647,-1,129,true,,5130,NEUTRAL,,5130,90
5237,5237,3500,1174,RIGHT,126,20,28,64,45,true,,5237,RIGHT,,5237,-20
5239,5239,3520,1182,LEFT,162,132,52,136,43,true,,5239,RIGHT,,5239,-260
5241,5241,3780,1206,LEFT,158,2147483647,2147483647,-1,37,true,,5241,NEUTRAL,,5241,0
5242,5242,3780,1206,RIGHT,50,2147483647,2147483647,-1,37,true,,5242,NEUTRAL,,5242,-20
5246,5246,3800,1254,LEFT,151,48,28,49,35,true,,5246,RIGHT,,5246,-60
5249,5249,3860,1278,LEFT,14,20,2147483647,24,29,true,,5249,UP,,5249,-460
5250,5250,3860,1278,LEFT,115,36,16,37,29,true,,5250,RIGHT,,5250,-460
5251,5251,3860,1278,RIGHT,14,20,2147483647,24,29,true,,5251,NEUTRAL,,5251,4410
5253,5253,4320,1302,RIGHT,22,2147483647,2147483647,-1,23,true,,5253,NEUTRAL,,5253,870
5266,5266,4450,1394,UP,127,48,44,49,15,true,,5266,RIGHT,,5266,-250
5268,5268,4700,1412,UP,153,2147483647,2147483647,-1,10,true,,5268,NEUTRAL,,5268,0
5269,5269,4700,1418,LEFT,82,2147483647,2147483647,-1,10,true,,5269,NEUTRAL,,5269,0
5271,5271,4700,1442,RIGHT,142,2147483647,2147483647,12,10,true,,5271,NEUTRAL,,5271,-30
5283,5283,4780,1562,RIGHT,58,68,72,76,2,true,,5283,RIGHT,,5283,380
5286,5286,4780,1586,UP,96,64,32,65,2,true,,5286,RIGHT,,5286,310
5345,5345,5400,1925,UP,111,12,2147483647,14,190,true,,5345,UP,,5345,-70
5346,5346,5460,1949,RIGHT,115,2147483647,2147483647,2,184,true,,5346,NEUTRAL,,5346,-20
5350,5350,5550,1985,LEFT,109,2147483647,2147483647,2,175,true,,5350,NEUTRAL,,5350,-10
5352,5352,5560,1989,UP,39,44,44,48,174,true,,5352,RIGHT,,5352,-80
5356,5356,5650,2025,LEFT,87,24,2147483647,36,165,true,,5356,UP,,5356,-70
5358,5358,5720,2053,DOWN,97,44,36,48,158,true,,5358,RIGHT,,5358,-250
5362,5362,6000,2085,UP,55,2147483647,2147483647,-1,150,true,,5362,NEUTRAL,,5362,910
5379,5379,6740,2205,DOWN,19,2147483647,2147483647,-1,141,true,,5379,NEUTRAL,,5379,-1610
5288,5288,570,326,UP,149,56,28,60,168,true,,5288,RIGHT,,5288,-100
5289,5289,610,342,RIGHT,96,32,40,128,164,true,,5289,RIGHT,,5289,-60
5295,5295,740,454,DOWN,141,56,28,60,151,true,,5295,RIGHT,,5295,-40
5300,5300,820,494,LEFT,52,44,36,96,143,true,,5300,RIGHT,,5300,230
5381,5381,1590,994,RIGHT,91,12,2147483647,13,71,true,,5381,NEUTRAL,,5381,-30
5389,5389,1620,1050,UP,162,36,2147483647,40,68,true,,5389,UP,,5389,0
5392,5392,1620,1066,RIGHT,90,52,2147483647,56,68,true,,5392,NEUTRAL,,5392,0
5399,5399,1620,1106,UP,78,32,28,35,68,true,,5399,RIGHT,,5399,0
5408,5408,1620,1138,UP,43,20,2147483647,21,68,true,,5408,UP,,5408,720
5465,5465,1880,1460,RIGHT,153,16,2147483647,20,47,true,,5465,NEUTRAL,,5465,960
5468,5468,1920,1476,UP,121,16,2147483647,20,43,true,,5468,UP,,5468,0
5477,5477,1940,1548,UP,13,52,44,56,41,true,,5477,RIGHT,,5477,-200
5478,5478,2140,1564,LEFT,80,2147483647,2147483647,-1,41,true,,5478,NEUTRAL,,5478,-40
5482,5482,2180,1612,LEFT,101,48,16,52,37,true,,5482,RIGHT,,5482,790
5484,5484,2210,1636,LEFT,159,16,2147483647,20,34,true,,5484,UP,,5484,580
5486,5486,2220,1644,UP,142,16,2147483647,20,33,true,,5486,UP,,5486,570
5510,5510,2390,1757,LEFT,84,40,2147483647,43,21,true,,5510,UP,,5510,740
5513,5513,2650,1797,RIGHT,136,2147483647,2147483647,-1,15,true,,5513,NEUTRAL,,5513,0
5516,5516,2650,1821,RIGHT,112,88,24,92,15,true,,5516,RIGHT,,5516,0
5528,5528,3050,1901,LEFT,63,0,2147483647,1,15,true,,5528,UP,,5528,-60
5533,5533,3080,1925,UP,75,32,36,37,12,true,,5533,RIGHT,,5533,450
5536,5536,3110,1941,RIGHT,97,16,2147483647,17,9,true,,5536,NEUTRAL,,5536,480
5538,5538,3130,1949,UP,65,32,2147483647,35,7,true,,5538,UP,,5538,490
5575,5575,3630,2197,UP,21,4,2147483647,6,202,true,,5575,UP,,5575,-30
5576,5576,3630,2197,LEFT,101,36,2147483647,38,202,true,,5576,UP,,5576,-90
5577,5577,3640,2201,DOWN,91,32,2147483647,34,201,true,,5577,UP,,5577,-80
5578,5578,3660,2209,DOWN,9,4,2147483647,6,199,true,,5578,UP,,5578,-270
5579,5579,3720,2233,RIGHT,123,2147483647,2147483647,2,193,true,,5579,NEUTRAL,,5579,-280
5581,5581,3930,2237,LEFT,79,2147483647,2147483647,-1,192,true,,5581,NEUTRAL,,5581,-90
5585,5585,4020,2273,RIGHT,65,36,2147483647,38,183,true,,5585,NEUTRAL,,5585,-80
5588,5588,4090,2301,UP,73,2147483647,2147483647,14,176,true,,5588,NEUTRAL,,5588,-80
5592,5592,4160,2329,RIGHT,125,2147483647,2147483647,10,169,true,,5592,NEUTRAL,,5592,3870
5593,5593,4170,2333,UP,25,48,44,50,168,true,,5593,RIGHT,,5593,3860
5594,5594,4180,2337,UP,73,32,2147483647,34,167,true,,5594,UP,,5594,3860
5672,5672,5290,2743,DOWN,96,20,2147483647,21,101,true,,5672,UP,,5672,-30
5673,5673,5310,2751,UP,63,24,2147483647,27,99,true,,5673,UP,,5673,-20
5674,5674,5320,2773,LEFT,71,20,2147483647,21,98,true,,5674,UP,,5674,-20
5677,5677,5340,2787,DOWN,96,64,32,66,96,true,,5677,RIGHT,,5677,-70
5679,5679,5400,2811,RIGHT,116,84,20,86,90,true,,5679,RIGHT,,5679,-60
5687,5687,5800,2893,UP,106,2147483647,2147483647,-1,70,true,,5687,NEUTRAL,,5687,840
5688,5688,5910,2920,DOWN,87,2147483647,2147483647,-1,64,true,,5688,NEUTRAL,,5688,-100
5699,5699,6050,2998,RIGHT,61,2147483647,2147483647,7,50,true,,5699,NEUTRAL,,5699,-60
5704,5704,6110,3030,DOWN,83,2147483647,2147483647,7,44,true,,5704,NEUTRAL,,5704,-60
5707,5707,6140,3040,RIGHT,43,20,2147483647,21,41,true,,5707,NEUTRAL,,5707,7980
5709,5709,6170,3062,DOWN,37,24,2147483647,27,38,true,,5709,UP,,5709,7980
5710,5710,6370,3070,UP,71,2147483647,2147483647,-1,38,true,,5710,NEUTRAL,,5710,3900
5767,5767,7160,3392,RIGHT,87,64,2147483647,66,4,true,,5767,NEUTRAL,,5767,670
5768,5768,7190,3404,DOWN,135,40,32,42,1,true,,5768,RIGHT,,5768,700
5779,5779,7470,3498,RIGHT,75,16,2147483647,20,216,true,,5779,NEUTRAL,,5779,-80
5780,5780,7490,3506,DOWN,56,12,2147483647,16,214,true,,5780,UP,,5780,-80
5781,5781,7490,3506,LEFT,96,2147483647,2147483647,16,214,true,,5781,NEUTRAL,,5781,-80
5782,5782,7550,3530,LEFT,79,12,2147483647,16,208,true,,5782,UP,,5782,-60
5785,5785,7610,3554,UP,43,8,2147483647,16,202,true,,5785,UP,,5785,-300
5786,5786,7830,3562,LEFT,47,2147483647,2147483647,-1,200,true,,5786,NEUTRAL,,5786,-90
5787,5787,7850,3570,RIGHT,39,2147483647,2147483647,-1,198,true,,5787,NEUTRAL,,5787,-70
5789,5789,7910,3594,RIGHT,75,24,2147483647,28,192,true,,5789,NEUTRAL,,5789,-10
5794,5794,7920,3634,LEFT,85,24,2147483647,25,191,true,,5794,UP,,5794,4350
5796,5796,7920,3642,DOWN,73,0,2147483647,4,191,true,,5796,UP,,5796,4340
5798,5798,7920,3650,UP,87,0,2147483647,4,191,true,,5798,UP,,5798,4320
5831,5831,8600,3790,RIGHT,39,24,2147483647,34,168,true,,5831,NEUTRAL,,5831,-240
5833,5833,8840,3806,RIGHT,15,2147483647,2147483647,-1,164,true,,5833,NEUTRAL,,5833,-470
5834,5834,8840,3806,UP,111,2147483647,2147483647,-1,164,true,,5834,NEUTRAL,,5834,-490
5835,5835,9270,3826,DOWN,70,2147483647,2147483647,-1,161,true,,5835,NEUTRAL,,5835,-60
5842,5842,9330,3862,RIGHT,27,40,2147483647,46,155,true,,5842,NEUTRAL,,5842,-810
5846,5846,10130,3882,RIGHT,45,2147483647,2147483647,-1,155,true,,5846,NEUTRAL,,5846,-10
5394,5394,1190,293,UP,122,2147483647,2147483647,-1,166,true,,5394,NEUTRAL,,5394,0
5398,5398,1190,333,RIGHT,146,52,2147483647,56,166,true,,5398,NEUTRAL,,5398,-30
5409,5409,1240,389,UP,30,72,2147483647,76,161,true,,5409,UP,,5409,450
5411,5411,1260,405,RIGHT,99,32,24,79,159,true,,5411,RIGHT,,5411,470
5457,5457,1760,671,LEFT,74,92,28,96,114,true,,5457,RIGHT,,5457,-50
5459,5459,1790,687,RIGHT,163,32,40,44,111,true,,5459,RIGHT,,5459,-20
5469,5469,2410,799,UP,46,2147483647,2147483647,-1,109,true,,5469,NEUTRAL,,5469,3490
5471,5471,2410,815,LEFT,18,2147483647,2147483647,-1,109,true,,5471,NEUTRAL,,5471,3410
5585,5585,4060,1502,UP,117,56,28,60,29,true,,5585,RIGHT,,5585,0
5586,5586,4060,1502,RIGHT,92,20,28,124,29,true,,5586,RIGHT,,5586,0
